,from_stop_id,to_stop_id
0,101,101
1,103,103
2,104,104
3,106,106
4,107,107
5,108,108
6,109,109
7,110,110
8,111,111
9,112,112
10,112,A09
11,113,113
12,114,114
13,115,115
14,116,116
15,117,117
16,118,118
17,119,119
18,120,120
19,121,121
20,122,122
21,123,123
22,124,124
23,125,125
24,125,A24
25,126,126
26,127,127
27,127,725
28,127,902
29,127,A27
30,127,R16
31,128,128
32,129,129
33,130,130
34,131,131
35,132,132
36,132,D19
37,132,L02
38,133,133
39,134,134
40,135,135
41,136,136
42,137,137
43,138,138
44,139,139
45,140,140
46,140,R27
47,201,201
48,204,204
49,205,205
50,206,206
51,207,207
52,208,208
53,209,209
54,210,210
55,211,211
56,212,212
57,213,213
58,214,214
59,215,215
60,216,216
61,217,217
62,218,218
63,219,219
64,220,220
65,221,221
66,222,222
67,222,415
68,227,227
69,228,228
70,228,A36
71,228,E01
72,228,R25
73,229,229
74,229,418
75,229,A38
76,229,M22
77,230,230
78,231,231
79,232,232
80,232,423
81,232,R28
82,233,233
83,234,234
84,235,235
85,235,D24
86,235,R31
87,236,236
88,237,237
89,238,238
90,239,239
91,239,S04
92,241,241
93,242,242
94,243,243
95,244,244
96,245,245
97,246,246
98,247,247
99,248,248
100,249,249
101,250,250
102,251,251
103,252,252
104,253,253
105,254,254
106,254,L26
107,255,255
108,256,256
109,257,257
110,301,301
111,302,302
112,401,401
113,402,402
114,405,405
115,406,406
116,407,407
117,408,408
118,409,409
119,410,410
120,411,411
121,412,412
122,413,413
123,414,414
124,414,D11
125,415,222
126,415,415
127,416,416
128,418,229
129,418,418
130,418,A38
131,418,M22
132,419,419
133,420,420
134,423,232
135,423,423
136,423,R28
137,501,501
138,502,502
139,503,503
140,504,504
141,505,505
142,601,601
143,602,602
144,603,603
145,604,604
146,606,606
147,607,607
148,608,608
149,609,609
150,610,610
151,611,611
152,612,612
153,613,613
154,614,614
155,615,615
156,616,616
157,617,617
158,618,618
159,619,619
160,621,621
161,622,622
162,623,623
163,624,624
164,625,625
165,626,626
166,627,627
167,628,628
168,629,629
169,629,B08
170,629,R11
171,630,630
172,630,F11
173,631,631
174,631,723
175,631,901
176,632,632
177,633,633
178,634,634
179,635,635
180,635,L03
181,635,R20
182,636,636
183,637,637
184,637,D21
185,638,638
186,639,639
187,639,M20
188,639,Q01
189,639,R23
190,640,640
191,640,M21
192,701,701
193,702,702
194,705,705
195,706,706
196,707,707
197,708,708
198,709,709
199,710,710
200,710,G14
201,711,711
202,712,712
203,713,713
204,714,714
205,715,715
206,716,716
207,718,718
208,718,R09
209,719,719
210,719,F09
211,719,G22
212,720,720
213,721,721
214,723,631
215,723,723
216,723,901
217,724,724
218,724,D16
219,725,127
220,725,725
221,725,902
222,725,A27
223,725,R16
224,901,631
225,901,723
226,901,901
227,902,127
228,902,725
229,902,902
230,902,A27
231,902,R16
232,A02,A02
233,A03,A03
234,A05,A05
235,A06,A06
236,A07,A07
237,A09,112
238,A09,A09
239,A10,A10
240,A11,A11
241,A12,A12
242,A12,D13
243,A14,A14
244,A15,A15
245,A16,A16
246,A17,A17
247,A18,A18
248,A19,A19
249,A20,A20
250,A21,A21
251,A22,A22
252,A24,125
253,A24,A24
254,A25,A25
255,A27,127
256,A27,725
257,A27,902
258,A27,A27
259,A27,R16
260,A28,A28
261,A30,A30
262,A31,A31
263,A31,L01
264,A32,A32
265,A32,D20
266,A33,A33
267,A34,A34
268,A36,228
269,A36,A36
270,A36,E01
271,A36,R25
272,A38,229
273,A38,418
274,A38,A38
275,A38,M22
276,A40,A40
277,A41,A41
278,A41,R29
279,A42,A42
280,A43,A43
281,A44,A44
282,A45,A45
283,A45,S01
284,A46,A46
285,A47,A47
286,A48,A48
287,A49,A49
288,A50,A50
289,A51,A51
290,A51,J27
291,A51,L22
292,A52,A52
293,A53,A53
294,A54,A54
295,A55,A55
296,A57,A57
297,A59,A59
298,A60,A60
299,A61,A61
300,A63,A63
301,A64,A64
302,A65,A65
303,B04,B04
304,B06,B06
305,B08,629
306,B08,B08
307,B08,R11
308,B10,B10
309,B12,B12
310,B13,B13
311,B14,B14
312,B15,B15
313,B16,B16
314,B16,N04
315,B17,B17
316,B18,B18
317,B19,B19
318,B20,B20
319,B21,B21
320,B22,B22
321,B23,B23
322,D01,D01
323,D03,D03
324,D04,D04
325,D05,D05
326,D06,D06
327,D07,D07
